🕘️更新时间,#genre#
2025-12-05 19:11:49,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8$订阅源
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8$订阅源
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8$订阅源
CCTV-5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8$订阅源
CCTV-5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8$订阅源
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8$订阅源
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8$订阅源
CCTV-5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8$订阅源
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8$订阅源
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8$订阅源
CCTV-6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8$订阅源
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8$订阅源
CCTV-6,http://sh.lnott.top:880/dx06.m3u8$订阅源
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8$订阅源
CCTV-7,http://sh.lnott.top:880/dx07.m3u8$订阅源
